time_s,Z,N,E,H
89.39,-177.644200,-550.042067,-2655.874133,-5470.681133
89.40,-110.644200,-663.042067,-2508.874133,-5771.681133
89.41,-82.644200,-732.042067,-2254.874133,-6013.681133
89.42,-77.644200,-761.042067,-1868.874133,-6090.681133
89.43,-101.644200,-728.042067,-1355.874133,-5955.681133
89.44,-128.644200,-630.042067,-756.874133,-5681.681133
89.45,-161.644200,-467.042067,-191.874133,-5392.681133
89.46,-207.644200,-240.042067,232.125867,-5153.681133
89.47,-269.644200,1.957933,404.125867,-4919.681133
89.48,-311.644200,264.957933,342.125867,-4597.681133
89.49,-323.644200,489.957933,118.125867,-4122.681133
89.50,-267.644200,635.957933,-227.874133,-3543.681133
89.51,-157.644200,712.957933,-680.874133,-3016.681133
89.52,-15.644200,656.957933,-1179.874133,-2628.681133
89.53,149.355800,487.957933,-1627.874133,-2337.681133
89.54,299.355800,204.957933,-1902.874133,-2066.681133
89.55,416.355800,-189.042067,-1966.874133,-1779.681133
89.56,487.355800,-663.042067,-1899.874133,-1526.681133
89.57,518.355800,-1148.042067,-1728.874133,-1340.681133
89.58,516.355800,-1600.042067,-1468.874133,-1206.681133
89.59,480.355800,-2009.042067,-1170.874133,-1095.681133
89.60,422.355800,-2352.042067,-896.874133,-1012.681133
89.61,352.355800,-2605.042067,-737.874133,-982.681133
89.62,294.355800,-2738.042067,-731.874133,-946.681133
89.63,239.355800,-2748.042067,-855.874133,-847.681133
89.64,188.355800,-2669.042067,-1075.874133,-629.681133
89.65,141.355800,-2526.042067,-1271.874133,-287.681133
89.66,111.355800,-2332.042067,-1393.874133,118.318867
89.67,115.355800,-2101.042067,-1450.874133,465.318867
89.68,146.355800,-1893.042067,-1447.874133,647.318867
89.69,173.355800,-1726.042067,-1434.874133,640.318867
89.70,205.355800,-1626.042067,-1439.874133,512.318867
89.71,226.355800,-1593.042067,-1440.874133,355.318867
89.72,234.355800,-1641.042067,-1443.874133,248.318867
89.73,259.355800,-1759.042067,-1424.874133,223.318867
89.74,279.355800,-1909.042067,-1354.874133,279.318867
89.75,277.355800,-2049.042067,-1237.874133,384.318867
89.76,243.355800,-2164.042067,-1138.874133,499.318867
89.77,188.355800,-2219.042067,-1074.874133,629.318867
89.78,131.355800,-2211.042067,-1063.874133,793.318867
89.79,71.355800,-2145.042067,-1080.874133,1006.318867
89.80,13.355800,-2015.042067,-1125.874133,1251.318867
89.81,-39.644200,-1847.042067,-1179.874133,1512.318867
89.82,-80.644200,-1635.042067,-1175.874133,1781.318867
89.83,-107.644200,-1387.042067,-1064.874133,1983.318867
89.84,-127.644200,-1121.042067,-861.874133,2044.318867
89.85,-140.644200,-855.042067,-571.874133,1924.318867
89.86,-155.644200,-605.042067,-262.874133,1631.318867
89.87,-207.644200,-366.042067,7.125867,1223.318867
89.88,-283.644200,-135.042067,153.125867,745.318867
89.89,-361.644200,60.957933,138.125867,271.318867
89.90,-411.644200,256.957933,-52.874133,-117.681133
89.91,-414.644200,479.957933,-345.874133,-343.681133
89.92,-380.644200,722.957933,-651.874133,-374.681133
89.93,-352.644200,940.957933,-921.874133,-242.681133
89.94,-348.644200,1055.957933,-1094.874133,-12.681133
89.95,-371.644200,1008.957933,-1154.874133,229.318867
89.96,-372.644200,818.957933,-1137.874133,392.318867
89.97,-364.644200,518.957933,-1078.874133,424.318867
89.98,-321.644200,145.957933,-1040.874133,292.318867
89.99,-254.644200,-250.042067,-1050.874133,57.318867
90.00,-175.644200,-623.042067,-1060.874133,-222.681133
90.01,-108.644200,-947.042067,-1087.874133,-526.681133
90.02,-67.644200,-1223.042067,-1137.874133,-853.681133
90.03,-56.644200,-1458.042067,-1229.874133,-1217.681133
90.04,-73.644200,-1643.042067,-1396.874133,-1575.681133
90.05,-116.644200,-1754.042067,-1619.874133,-1849.681133
90.06,-163.644200,-1749.042067,-1843.874133,-1993.681133
90.07,-205.644200,-1653.042067,-2068.874133,-2001.681133
90.08,-252.644200,-1490.042067,-2212.874133,-1869.681133
90.09,-297.644200,-1301.042067,-2251.874133,-1638.681133
90.10,-338.644200,-1110.042067,-2185.874133,-1373.681133
90.11,-373.644200,-963.042067,-2091.874133,-1137.681133
90.12,-405.644200,-852.042067,-2031.874133,-929.681133
90.13,-413.644200,-783.042067,-2053.874133,-719.681133
90.14,-369.644200,-736.042067,-2174.874133,-457.681133
90.15,-297.644200,-701.042067,-2331.874133,-115.681133
90.16,-203.644200,-643.042067,-2436.874133,297.318867
90.17,-111.644200,-551.042067,-2396.874133,726.318867
90.18,-36.644200,-427.042067,-2224.874133,1103.318867
90.19,17.355800,-278.042067,-1976.874133,1391.318867
90.20,49.355800,-113.042067,-1720.874133,1608.318867
90.21,81.355800,28.957933,-1458.874133,1804.318867
90.22,103.355800,120.957933,-1169.874133,2011.318867
90.23,119.355800,156.957933,-858.874133,2231.318867
90.24,135.355800,111.957933,-497.874133,2465.318867
90.25,137.355800,18.957933,-113.874133,2705.318867
90.26,130.355800,-123.042067,206.125867,2948.318867
90.27,126.355800,-333.042067,439.125867,3230.318867
90.28,122.355800,-573.042067,520.125867,3567.318867
90.29,128.355800,-847.042067,442.125867,3946.318867
90.30,154.355800,-1123.042067,201.125867,4319.318867
90.31,179.355800,-1379.042067,-174.874133,4620.318867
90.32,206.355800,-1591.042067,-664.874133,4833.318867
90.33,228.355800,-1760.042067,-1179.874133,5019.318867
90.34,244.355800,-1877.042067,-1604.874133,5298.318867
90.35,235.355800,-1953.042067,-1886.874133,5723.318867
90.36,198.355800,-1970.042067,-2029.874133,6224.318867
90.37,132.355800,-1947.042067,-2080.874133,6703.318867
90.38,53.355800,-1882.042067,-2052.874133,7059.318867
90.39,-35.644200,-1792.042067,-1952.874133,7271.318867
90.40,-125.644200,-1658.042067,-1788.874133,7363.318867
90.41,-210.644200,-1498.042067,-1571.874133,7381.318867
90.42,-269.644200,-1309.042067,-1301.874133,7360.318867
90.43,-298.644200,-1043.042067,-1027.874133,7307.318867
90.44,-310.644200,-734.042067,-774.874133,7202.318867
90.45,-313.644200,-398.042067,-554.874133,7016.318867
90.46,-312.644200,-97.042067,-365.874133,6753.318867
90.47,-305.644200,140.957933,-155.874133,6499.318867
90.48,-297.644200,332.957933,72.125867,6304.318867
90.49,-266.644200,490.957933,323.125867,6201.318867
90.50,-231.644200,619.957933,523.125867,6159.318867
90.51,-197.644200,710.957933,594.125867,6148.318867
90.52,-188.644200,782.957933,498.125867,6176.318867
90.53,-185.644200,860.957933,305.125867,6254.318867
90.54,-201.644200,945.957933,83.125867,6341.318867
90.55,-225.644200,1020.957933,-102.874133,6386.318867
90.56,-236.644200,1060.957933,-200.874133,6368.318867
90.57,-239.644200,1083.957933,-236.874133,6287.318867
90.58,-247.644200,1059.957933,-190.874133,6164.318867
90.59,-287.644200,1008.957933,-125.874133,6003.318867
90.60,-332.644200,941.957933,-77.874133,5777.318867
90.61,-371.644200,856.957933,-57.874133,5493.318867
90.62,-404.644200,745.957933,-96.874133,5201.318867
90.63,-423.644200,638.957933,-155.874133,4969.318867
90.64,-429.644200,516.957933,-235.874133,4847.318867
90.65,-426.644200,408.957933,-308.874133,4826.318867
90.66,-416.644200,303.957933,-398.874133,4840.318867
90.67,-401.644200,181.957933,-485.874133,4796.318867
90.68,-376.644200,59.957933,-559.874133,4631.318867
90.69,-324.644200,-91.042067,-616.874133,4339.318867
90.70,-259.644200,-233.042067,-610.874133,3977.318867
90.71,-219.644200,-320.042067,-555.874133,3572.318867
90.72,-185.644200,-337.042067,-471.874133,3118.318867
90.73,-168.644200,-320.042067,-386.874133,2621.318867
90.74,-135.644200,-317.042067,-345.874133,2101.318867
90.75,-51.644200,-363.042067,-372.874133,1641.318867
90.76,43.355800,-396.042067,-418.874133,1312.318867
90.77,117.355800,-377.042067,-467.874133,1117.318867
90.78,155.355800,-290.042067,-519.874133,990.318867
90.79,186.355800,-161.042067,-568.874133,862.318867
90.80,217.355800,14.957933,-614.874133,674.318867
90.81,249.355800,232.957933,-652.874133,348.318867
90.82,255.355800,423.957933,-755.874133,-163.681133
90.83,219.355800,585.957933,-912.874133,-807.681133
90.84,160.355800,708.957933,-1090.874133,-1492.681133
90.85,115.355800,790.957933,-1198.874133,-2147.681133
90.86,106.355800,799.957933,-1168.874133,-2715.681133
90.87,117.355800,705.957933,-1003.874133,-3202.681133
90.88,131.355800,488.957933,-744.874133,-3592.681133
90.89,141.355800,185.957933,-436.874133,-3889.681133
90.90,140.355800,-108.042067,-195.874133,-4144.681133
90.91,165.355800,-340.042067,-57.874133,-4401.681133
90.92,194.355800,-509.042067,-60.874133,-4699.681133
90.93,211.355800,-646.042067,-170.874133,-5032.681133
90.94,217.355800,-773.042067,-334.874133,-5401.681133
90.95,211.355800,-892.042067,-502.874133,-5821.681133
90.96,192.355800,-1010.042067,-652.874133,-6268.681133
90.97,176.355800,-1086.042067,-771.874133,-6738.681133
90.98,154.355800,-1161.042067,-849.874133,-7188.681133
90.99,131.355800,-1249.042067,-867.874133,-7573.681133
91.00,121.355800,-1370.042067,-843.874133,-7837.681133
91.01,121.355800,-1538.042067,-774.874133,-7952.681133
91.02,116.355800,-1731.042067,-682.874133,-7873.681133
91.03,109.355800,-1926.042067,-551.874133,-7646.681133
91.04,103.355800,-2081.042067,-437.874133,-7359.681133
91.05,119.355800,-2215.042067,-337.874133,-7074.681133
91.06,157.355800,-2325.042067,-237.874133,-6782.681133
91.07,193.355800,-2367.042067,-96.874133,-6454.681133
91.08,197.355800,-2336.042067,-5.874133,-6089.681133
91.09,159.355800,-2212.042067,48.125867,-5672.681133
91.10,92.355800,-2018.042067,39.125867,-5211.681133
91.11,47.355800,-1775.042067,-23.874133,-4762.681133
91.12,24.355800,-1521.042067,-129.874133,-4387.681133
91.13,21.355800,-1259.042067,-229.874133,-4110.681133
91.14,24.355800,-1031.042067,-310.874133,-3910.681133
91.15,9.355800,-845.042067,-327.874133,-3698.681133
91.16,-13.644200,-696.042067,-261.874133,-3436.681133
91.17,-37.644200,-542.042067,-177.874133,-3184.681133
91.18,-48.644200,-386.042067,-173.874133,-3033.681133
91.19,-39.644200,-262.042067,-220.874133,-2946.681133
91.20,-5.644200,-170.042067,-219.874133,-2816.681133
91.21,28.355800,-111.042067,-117.874133,-2622.681133
91.22,46.355800,-61.042067,4.125867,-2445.681133
91.23,31.355800,-18.042067,97.125867,-2347.681133
91.24,-20.644200,14.957933,127.125867,-2246.681133
91.25,-83.644200,14.957933,129.125867,-2016.681133
91.26,-148.644200,18.957933,129.125867,-1602.681133
91.27,-196.644200,31.957933,147.125867,-1088.681133
91.28,-218.644200,54.957933,165.125867,-669.681133
91.29,-228.644200,18.957933,171.125867,-480.681133
91.30,-247.644200,-69.042067,164.125867,-530.681133
91.31,-286.644200,-272.042067,175.125867,-695.681133
91.32,-345.644200,-553.042067,193.125867,-854.681133
91.33,-385.644200,-914.042067,193.125867,-968.681133
91.34,-398.644200,-1300.042067,131.125867,-1036.681133
91.35,-391.644200,-1675.042067,20.125867,-1048.681133
91.36,-380.644200,-2003.042067,-182.874133,-1006.681133
91.37,-363.644200,-2221.042067,-470.874133,-885.681133
91.38,-353.644200,-2308.042067,-826.874133,-683.681133
91.39,-359.644200,-2266.042067,-1217.874133,-405.681133
91.40,-365.644200,-2125.042067,-1598.874133,-45.681133
91.41,-358.644200,-1915.042067,-1872.874133,361.318867
91.42,-320.644200,-1635.042067,-2069.874133,746.318867
91.43,-253.644200,-1334.042067,-2205.874133,1070.318867
91.44,-185.644200,-1031.042067,-2285.874133,1368.318867
91.45,-141.644200,-750.042067,-2292.874133,1717.318867
91.46,-106.644200,-537.042067,-2182.874133,2171.318867
91.47,-69.644200,-364.042067,-1961.874133,2702.318867
91.48,-21.644200,-197.042067,-1676.874133,3195.318867
91.49,30.355800,-39.042067,-1392.874133,3579.318867
91.50,84.355800,117.957933,-1148.874133,3859.318867
91.51,116.355800,231.957933,-954.874133,4115.318867
91.52,132.355800,302.957933,-791.874133,4417.318867
91.53,135.355800,319.957933,-656.874133,4771.318867
91.54,130.355800,288.957933,-579.874133,5156.318867
91.55,140.355800,200.957933,-509.874133,5547.318867
91.56,154.355800,51.957933,-455.874133,5888.318867
91.57,132.355800,-157.042067,-376.874133,6137.318867
91.58,93.355800,-422.042067,-306.874133,6303.318867
91.59,43.355800,-708.042067,-226.874133,6398.318867
91.60,-1.644200,-985.042067,-145.874133,6451.318867
91.61,-29.644200,-1234.042067,-59.874133,6483.318867
91.62,-47.644200,-1449.042067,-4.874133,6502.318867
91.63,-40.644200,-1630.042067,9.125867,6467.318867
91.64,-23.644200,-1760.042067,-38.874133,6311.318867
91.65,5.355800,-1856.042067,-142.874133,6031.318867
91.66,22.355800,-1887.042067,-244.874133,5695.318867
91.67,16.355800,-1867.042067,-290.874133,5378.318867
91.68,-20.644200,-1806.042067,-293.874133,5101.318867
91.69,-47.644200,-1756.042067,-264.874133,4849.318867
91.70,-59.644200,-1735.042067,-205.874133,4605.318867
91.71,-50.644200,-1738.042067,-163.874133,4351.318867
91.72,-33.644200,-1728.042067,-144.874133,4085.318867
91.73,-30.644200,-1688.042067,-219.874133,3806.318867
91.74,-13.644200,-1600.042067,-359.874133,3567.318867
91.75,22.355800,-1460.042067,-540.874133,3416.318867
91.76,88.355800,-1272.042067,-692.874133,3401.318867
91.77,142.355800,-1033.042067,-804.874133,3502.318867
91.78,201.355800,-811.042067,-886.874133,3655.318867
91.79,249.355800,-623.042067,-923.874133,3796.318867
91.80,323.355800,-476.042067,-884.874133,3907.318867
91.81,383.355800,-335.042067,-744.874133,4031.318867
91.82,393.355800,-222.042067,-561.874133,4185.318867
91.83,338.355800,-150.042067,-364.874133,4363.318867
91.84,264.355800,-154.042067,-206.874133,4556.318867
91.85,174.355800,-246.042067,-116.874133,4779.318867
91.86,109.355800,-463.042067,-84.874133,5054.318867
91.87,82.355800,-783.042067,-105.874133,5348.318867
91.88,85.355800,-1150.042067,-169.874133,5579.318867
91.89,115.355800,-1516.042067,-234.874133,5656.318867
91.90,136.355800,-1825.042067,-304.874133,5508.318867
91.91,144.355800,-2081.042067,-394.874133,5156.318867
91.92,139.355800,-2288.042067,-508.874133,4669.318867
91.93,138.355800,-2467.042067,-631.874133,4130.318867
91.94,152.355800,-2618.042067,-735.874133,3611.318867
91.95,174.355800,-2785.042067,-773.874133,3141.318867
91.96,177.355800,-2955.042067,-709.874133,2755.318867
91.97,151.355800,-3100.042067,-576.874133,2469.318867
91.98,104.355800,-3179.042067,-410.874133,2273.318867
91.99,49.355800,-3150.042067,-317.874133,2133.318867
92.00,1.355800,-3017.042067,-308.874133,2015.318867
92.01,-19.644200,-2798.042067,-367.874133,1945.318867
92.02,-26.644200,-2515.042067,-444.874133,1943.318867
92.03,-42.644200,-2169.042067,-488.874133,2013.318867
92.04,-80.644200,-1795.042067,-491.874133,2076.318867
92.05,-100.644200,-1436.042067,-484.874133,2059.318867
92.06,-99.644200,-1120.042067,-506.874133,1958.318867
92.07,-57.644200,-865.042067,-548.874133,1849.318867
92.08,4.355800,-657.042067,-623.874133,1804.318867
92.09,60.355800,-499.042067,-725.874133,1878.318867
92.10,117.355800,-337.042067,-781.874133,2071.318867
92.11,172.355800,-217.042067,-780.874133,2324.318867
92.12,233.355800,-144.042067,-763.874133,2537.318867
92.13,292.355800,-152.042067,-751.874133,2649.318867
92.14,342.355800,-237.042067,-731.874133,2666.318867
92.15,372.355800,-357.042067,-697.874133,2610.318867
92.16,386.355800,-491.042067,-665.874133,2472.318867
92.17,398.355800,-587.042067,-647.874133,2248.318867
92.18,407.355800,-623.042067,-685.874133,1982.318867
92.19,422.355800,-601.042067,-732.874133,1765.318867
92.20,433.355800,-531.042067,-709.874133,1664.318867
92.21,439.355800,-454.042067,-610.874133,1632.318867
92.22,418.355800,-413.042067,-474.874133,1592.318867
92.23,391.355800,-387.042067,-355.874133,1487.318867
92.24,359.355800,-374.042067,-279.874133,1314.318867
92.25,329.355800,-354.042067,-289.874133,1111.318867
92.26,301.355800,-332.042067,-325.874133,926.318867
92.27,252.355800,-296.042067,-399.874133,767.318867
92.28,180.355800,-284.042067,-489.874133,600.318867
92.29,98.355800,-321.042067,-630.874133,388.318867
92.30,19.355800,-457.042067,-824.874133,143.318867
92.31,-55.644200,-675.042067,-1040.874133,-49.681133
92.32,-117.644200,-914.042067,-1242.874133,-117.681133
92.33,-180.644200,-1118.042067,-1350.874133,-26.681133
92.34,-220.644200,-1265.042067,-1354.874133,151.318867
92.35,-252.644200,-1357.042067,-1282.874133,292.318867
92.36,-268.644200,-1440.042067,-1154.874133,292.318867
92.37,-274.644200,-1534.042067,-1022.874133,175.318867
92.38,-267.644200,-1626.042067,-945.874133,33.318867
92.39,-269.644200,-1662.042067,-932.874133,-28.681133
92.40,-278.644200,-1628.042067,-988.874133,-12.681133
92.41,-284.644200,-1536.042067,-1098.874133,9.318867
92.42,-267.644200,-1406.042067,-1238.874133,-42.681133
92.43,-250.644200,-1237.042067,-1385.874133,-197.681133
92.44,-249.644200,-1025.042067,-1524.874133,-441.681133
92.45,-270.644200,-807.042067,-1682.874133,-769.681133
92.46,-293.644200,-633.042067,-1842.874133,-1144.681133
92.47,-276.644200,-567.042067,-1967.874133,-1531.681133
92.48,-240.644200,-606.042067,-1987.874133,-1933.681133
92.49,-201.644200,-712.042067,-1886.874133,-2391.681133
92.50,-145.644200,-856.042067,-1677.874133,-2912.681133
92.51,-83.644200,-1004.042067,-1393.874133,-3443.681133
92.52,-17.644200,-1149.042067,-1095.874133,-3894.681133
92.53,67.355800,-1295.042067,-837.874133,-4170.681133
92.54,160.355800,-1412.042067,-658.874133,-4212.681133
92.55,240.355800,-1470.042067,-563.874133,-4029.681133
92.56,308.355800,-1484.042067,-579.874133,-3737.681133
92.57,386.355800,-1443.042067,-704.874133,-3432.681133
92.58,440.355800,-1371.042067,-941.874133,-3177.681133
92.59,470.355800,-1271.042067,-1246.874133,-2945.681133
92.60,459.355800,-1176.042067,-1616.874133,-2706.681133
92.61,439.355800,-1113.042067,-2010.874133,-2447.681133
92.62,440.355800,-1123.042067,-2384.874133,-2201.681133
92.63,476.355800,-1214.042067,-2637.874133,-2024.681133
92.64,539.355800,-1335.042067,-2736.874133,-1982.681133
92.65,594.355800,-1458.042067,-2700.874133,-2136.681133
92.66,631.355800,-1561.042067,-2569.874133,-2452.681133
92.67,656.355800,-1636.042067,-2349.874133,-2815.681133
92.68,667.355800,-1637.042067,-2058.874133,-3116.681133
92.69,655.355800,-1527.042067,-1722.874133,-3344.681133
92.70,625.355800,-1323.042067,-1371.874133,-3548.681133
92.71,619.355800,-1042.042067,-1083.874133,-3756.681133
92.72,624.355800,-737.042067,-861.874133,-3950.681133
92.73,635.355800,-435.042067,-719.874133,-4071.681133
92.74,622.355800,-151.042067,-615.874133,-4048.681133
92.75,591.355800,120.957933,-505.874133,-3834.681133
92.76,540.355800,353.957933,-361.874133,-3441.681133
92.77,484.355800,526.957933,-197.874133,-2935.681133
92.78,468.355800,610.957933,-53.874133,-2431.681133
92.79,465.355800,588.957933,78.125867,-1974.681133
